timestamp,datetime_utc,total_flights,unique_routes,countries,airports,airlines,avg_duration_min,total_distance_km,total_co2_tonnes,avg_distance_km
1777312669,2026-04-27 17:57:49,57065,22330,123,100,50,74,40188100.0,693244.73,848
1777318478,2026-04-27 19:34:38,57271,22407,123,100,50,74,40309171.2,695333.2,847
1777318478,2026-04-27 19:34:38,57271,22407,123,100,50,74,40309171.2,695333.2,847
1777318478,2026-04-27 19:34:38,57271,22407,123,100,50,74,40309171.2,695333.2,847
1777328084,2026-04-27 22:14:44,57423,22461,123,100,50,74,40392889.1,696777.34,847
1777328084,2026-04-27 22:14:44,57423,22461,123,100,50,74,40392889.1,696777.34,847
1777338588,2026-04-28 01:09:48,57560,22504,123,100,50,74,40485881.8,698381.46,847
1777351014,2026-04-28 04:36:54,57650,22523,123,100,50,74,40554420.2,699563.75,847
1777359774,2026-04-28 07:02:54,57763,22546,123,100,50,74,40686674.7,701845.14,848
1777367951,2026-04-28 09:19:11,57884,22573,123,100,50,74,40792332.4,703667.73,848
1777374228,2026-04-28 11:03:48,58003,22605,123,100,50,74,40918634.9,705846.45,849
1777381405,2026-04-28 13:03:25,58102,22628,123,100,50,74,40994033.3,707147.07,849
1777390129,2026-04-28 15:28:49,58300,22691,123,100,50,74,41092845.7,708851.59,848
1777390129,2026-04-28 15:28:49,58300,22691,123,100,50,74,41092845.7,708851.59,848
1777390129,2026-04-28 15:28:49,58300,22691,123,100,50,74,41092845.7,708851.59,848
1777407926,2026-04-28 20:25:26,58472,22760,123,100,50,74,41177542.5,710312.61,848
1777407926,2026-04-28 20:25:26,58472,22760,123,100,50,74,41177542.5,710312.61,848
1777407926,2026-04-28 20:25:26,58472,22760,123,100,50,74,41177542.5,710312.61,848
1777418900,2026-04-28 23:28:20,58595,22805,123,100,50,74,41252315.6,711602.44,848
1777418900,2026-04-28 23:28:20,58595,22805,123,100,50,74,41252315.6,711602.44,848
1777437171,2026-04-29 04:32:51,58674,22824,123,100,50,74,41312505.7,712640.72,848
1777446329,2026-04-29 07:05:29,58784,22846,123,100,50,74,41383762.5,713869.9,848
1777453716,2026-04-29 09:08:36,58896,22862,123,100,50,74,41466977.5,715305.36,848
1777453716,2026-04-29 09:08:36,58896,22862,123,100,50,74,41466977.5,715305.36,848
1777466560,2026-04-29 12:42:40,59023,22892,123,100,50,74,41557441.9,716865.87,848
1777466560,2026-04-29 12:42:40,59023,22892,123,100,50,74,41557441.9,716865.87,848
1777480936,2026-04-29 16:42:16,59226,22958,123,100,50,74,41677295.8,718933.35,847
1777486088,2026-04-29 18:08:08,59415,23017,123,100,50,74,41800761.0,721063.13,847
1777486088,2026-04-29 18:08:08,59415,23017,123,100,50,74,41800761.0,721063.13,847
1777496235,2026-04-29 20:57:15,59591,23083,123,100,50,74,41935249.6,723383.06,847
1777499945,2026-04-29 21:59:05,59714,23119,123,100,50,74,42065672.9,725632.86,848
1777503625,2026-04-29 23:00:25,59809,23149,123,100,50,74,42156867.4,727205.96,849
1777506773,2026-04-29 23:52:53,59910,23181,123,100,50,74,42189816.8,727774.34,848
1777520749,2026-04-30 03:45:49,60037,23212,124,100,50,74,42287213.7,729454.44,848
1777530267,2026-04-30 06:24:27,60143,23230,124,100,50,74,42411161.8,731592.54,849
1777538118,2026-04-30 08:35:18,60272,23265,124,100,50,74,42596795.8,734794.73,851
1777544752,2026-04-30 10:25:52,60405,23291,124,100,50,74,42719355.3,736908.88,851
1777544752,2026-04-30 10:25:52,60405,23291,124,100,50,74,42719355.3,736908.88,851
1777558541,2026-04-30 14:15:41,60554,23334,124,100,50,74,42809346.2,738461.22,851
1777564332,2026-04-30 15:52:12,60745,23403,124,100,50,74,42908016.9,740163.29,851
1777564332,2026-04-30 15:52:12,60745,23403,124,100,50,74,42908016.9,740163.29,851
1777564332,2026-04-30 15:52:12,60745,23403,124,100,50,74,42908016.9,740163.29,851
1777579489,2026-04-30 20:04:49,60954,23475,124,100,50,74,43018098.5,742062.2,850
1777583866,2026-04-30 21:17:46,61128,23542,124,100,50,74,43153452.9,744397.06,851
1777587603,2026-04-30 22:20:03,61269,23596,124,100,50,74,43257717.3,746195.62,851
1777591010,2026-04-30 23:16:50,61388,23632,124,100,50,74,43343478.1,747675.0,851
1777596901,2026-05-01 00:55:01,61547,23691,124,100,50,74,43457390.2,749639.98,851
1777610438,2026-05-01 04:40:38,61646,23716,124,100,50,74,43567732.8,751543.39,852
1777619922,2026-05-01 07:18:42,61754,23733,124,100,50,74,43675479.9,753402.03,852
1777619922,2026-05-01 07:18:42,61754,23733,124,100,50,74,43675479.9,753402.03,852
1777619922,2026-05-01 07:18:42,61754,23733,124,100,50,74,43675479.9,753402.03,852
1777633857,2026-05-01 11:10:57,61851,23759,124,100,50,75,43784910.2,755289.7,853
1777638402,2026-05-01 12:26:42,61968,23790,125,100,50,75,43885476.9,757024.48,853
1777643911,2026-05-01 13:58:31,62115,23839,126,100,50,75,43971956.9,758516.26,853
1777648393,2026-05-01 15:13:13,62277,23885,126,100,50,74,44070913.2,760223.25,853
1777652499,2026-05-01 16:21:39,62459,23934,126,100,50,74,44189982.3,762277.2,853
1777656160,2026-05-01 17:22:40,62642,23994,126,100,50,74,44309382.0,764336.84,852
1777660384,2026-05-01 18:33:04,62829,24051,126,100,50,74,44442371.5,766630.91,852
1777664656,2026-05-01 19:44:16,63008,24115,126,100,50,74,44577970.7,768969.99,853
1777664656,2026-05-01 19:44:16,63008,24115,126,100,50,74,44577970.7,768969.99,853
1777671498,2026-05-01 21:38:18,63191,24192,126,100,50,74,44701013.1,771092.48,853
1777671498,2026-05-01 21:38:18,63191,24192,126,100,50,74,44701013.1,771092.48,853
1777679196,2026-05-01 23:46:36,63345,24240,126,100,50,74,44827749.2,773278.67,853
1777692040,2026-05-02 03:20:40,63440,24261,126,100,50,74,44900501.8,774533.66,853
1777700122,2026-05-02 05:35:22,63499,24268,126,100,50,74,44968744.2,775710.84,854
1777707645,2026-05-02 07:40:45,63593,24282,126,100,50,75,45075013.1,777543.98,854
1777711155,2026-05-02 08:39:15,63679,24306,126,100,50,75,45162095.7,779046.15,855
1777715661,2026-05-02 09:54:21,63785,24335,126,100,50,75,45271692.7,780936.7,855
1777719143,2026-05-02 10:52:23,63895,24358,126,100,50,75,45411301.0,783344.94,856
1777721546,2026-05-02 11:32:26,63977,24383,126,100,50,75,45485465.9,784624.29,857
1777727256,2026-05-02 13:07:36,64085,24405,126,100,50,75,45562757.5,785957.57,857
1777731430,2026-05-02 14:17:10,64190,24436,126,100,50,75,45625928.8,787047.27,857
1777734785,2026-05-02 15:13:05,64340,24480,126,100,50,75,45730759.8,788855.61,857
1777734785,2026-05-02 15:13:05,64340,24480,126,100,50,75,45730759.8,788855.61,857
1777740880,2026-05-02 16:54:40,64519,24535,126,100,50,75,45855830.5,791013.08,857
1777744310,2026-05-02 17:51:50,64657,24583,126,100,50,75,45961140.7,792829.68,857
1777744310,2026-05-02 17:51:50,64657,24583,126,100,50,75,45961140.7,792829.68,857
1777751409,2026-05-02 19:50:09,64836,24650,126,100,50,75,46070057.9,794708.5,857
1777753995,2026-05-02 20:33:15,64949,24680,126,100,50,75,46153610.6,796149.78,857
1777753995,2026-05-02 20:33:15,64949,24680,126,100,50,75,46153610.6,796149.78,857
1777753995,2026-05-02 20:33:15,64949,24680,126,100,50,75,46153610.6,796149.78,857
1777762027,2026-05-02 22:47:07,65084,24731,126,100,50,75,46231352.0,797490.82,857
1777764860,2026-05-02 23:34:20,65144,24745,127,100,50,75,46279485.1,798321.12,857
1777779528,2026-05-03 03:38:48,65216,24758,127,100,50,75,46311735.9,798877.44,857
1777779528,2026-05-03 03:38:48,65216,24758,127,100,50,75,46311735.9,798877.44,857
1777794361,2026-05-03 07:46:01,65295,24771,127,100,50,75,46393886.9,800294.55,857
1777798662,2026-05-03 08:57:42,65384,24792,127,100,50,75,46493507.4,802013.0,857
1777803254,2026-05-03 10:14:14,65486,24809,127,100,50,75,46590501.8,803686.16,858
1777803254,2026-05-03 10:14:14,65486,24809,127,100,50,75,46590501.8,803686.16,858
1777808756,2026-05-03 11:45:56,65578,24833,127,100,50,75,46681318.4,805252.74,858
1777815501,2026-05-03 13:38:21,65695,24867,127,100,50,75,46764778.1,806692.42,858
1777817823,2026-05-03 14:17:03,65802,24896,127,100,50,75,46831321.7,807840.3,858
1777821580,2026-05-03 15:19:40,65954,24942,127,100,50,75,46933822.1,809608.43,858
1777824608,2026-05-03 16:10:08,66109,24991,127,100,50,75,47037429.7,811395.66,858
1777828352,2026-05-03 17:12:32,66272,25054,127,100,50,75,47149983.1,813337.21,858
1777828352,2026-05-03 17:12:32,66272,25054,127,100,50,75,47149983.1,813337.21,858
1777836232,2026-05-03 19:23:52,66465,25112,127,100,50,75,47280809.0,815593.96,858
1777839054,2026-05-03 20:10:54,66635,25175,127,100,50,75,47395586.8,817573.87,857
1777841947,2026-05-03 20:59:07,66759,25209,127,100,50,75,47501265.2,819396.82,858
1777841947,2026-05-03 20:59:07,66759,25209,127,100,50,75,47501265.2,819396.82,858
1777848056,2026-05-03 22:40:56,66912,25260,127,100,50,75,47618116.6,821412.51,858
1777851935,2026-05-03 23:45:35,67023,25287,127,100,50,75,47702294.3,822864.58,858
1777866337,2026-05-04 03:45:37,67109,25302,127,100,50,75,47776484.6,824144.36,858
1777875729,2026-05-04 06:22:09,67199,25322,127,100,50,75,47872257.7,825796.45,858
1777884868,2026-05-04 08:54:28,67320,25347,127,100,50,75,48000393.0,828006.78,859
1777892808,2026-05-04 11:06:48,67405,25372,127,100,50,75,48067381.3,829162.33,859
1777899040,2026-05-04 12:50:40,67537,25403,127,100,50,75,48155443.5,830681.4,859
1777906683,2026-05-04 14:58:03,67694,25449,127,100,50,75,48240143.9,832142.48,859
1777913458,2026-05-04 16:50:58,67907,25523,127,100,50,75,48360141.2,834212.44,858
1777920140,2026-05-04 18:42:20,68123,25590,127,100,50,75,48503078.9,836678.11,858
1777924286,2026-05-04 19:51:26,68322,25653,127,100,50,75,48646433.1,839150.97,858
1777929552,2026-05-04 21:19:12,68453,25696,127,100,50,75,48745632.6,840862.16,858
1777933428,2026-05-04 22:23:48,68575,25737,127,100,50,75,48866373.3,842944.94,859
1777936837,2026-05-04 23:20:37,68668,25764,127,100,50,75,48939682.8,844209.53,859
1777942525,2026-05-05 00:55:25,68789,25797,127,100,50,75,48999125.8,845234.92,858
1777942525,2026-05-05 00:55:25,68789,25797,127,100,50,75,48999125.8,845234.92,858
1777960986,2026-05-05 06:03:06,68884,25815,127,100,50,75,49101757.5,847005.32,859
1777960986,2026-05-05 06:03:06,68884,25815,127,100,50,75,49101757.5,847005.32,859
1777977439,2026-05-05 10:37:19,68995,25839,127,100,50,75,49198337.7,848671.32,859
1777981241,2026-05-05 11:40:41,69087,25855,127,100,50,75,49260748.4,849747.91,859
1777981241,2026-05-05 11:40:41,69087,25855,127,100,50,75,49260748.4,849747.91,859
1778002470,2026-05-05 17:34:30,69274,25910,127,100,50,75,49371214.3,851653.45,859
1778006537,2026-05-05 18:42:17,69435,25967,127,100,50,75,49493652.3,853765.5,859
1778011252,2026-05-05 20:00:52,69610,26017,127,100,50,75,49609439.5,855762.83,859
1778015192,2026-05-05 21:06:32,69744,26056,127,100,50,75,49732398.8,857883.88,859
1778018633,2026-05-05 22:03:53,69856,26090,127,100,50,75,49849323.3,859900.83,860
1778021818,2026-05-05 22:56:58,69965,26128,127,100,50,75,49949994.6,861637.41,861
1778025095,2026-05-05 23:51:35,70061,26153,127,100,50,75,50026208.5,862952.1,861
1778039454,2026-05-06 03:50:54,70163,26172,127,100,50,75,50104898.9,864309.51,861
1778048245,2026-05-06 06:17:25,70220,26182,127,100,50,75,50167456.4,865388.62,861
1778057657,2026-05-06 08:54:17,70335,26208,127,100,50,75,50296375.1,867612.47,862
1778057657,2026-05-06 08:54:17,70335,26208,127,100,50,75,50296375.1,867612.47,862
1778072129,2026-05-06 12:55:29,70438,26243,127,100,50,75,50388832.9,869207.37,862
1778081020,2026-05-06 15:23:40,70620,26297,127,100,50,75,50511569.0,871324.57,862
1778086855,2026-05-06 17:00:55,70795,26349,127,100,50,75,50611258.2,873044.2,862
1778092596,2026-05-06 18:36:36,70994,26416,127,100,50,75,50730535.0,875101.73,861
1778099101,2026-05-06 20:25:01,71205,26497,127,100,50,75,50869622.6,877500.99,861
1778103055,2026-05-06 21:30:55,71350,26547,127,100,50,75,50971700.4,879261.83,861
1778103055,2026-05-06 21:30:55,71350,26547,127,100,50,75,50971700.4,879261.83,861
1778109063,2026-05-06 23:11:03,71493,26595,127,100,50,75,51109157.4,881632.97,862
1778116122,2026-05-07 01:08:42,71641,26637,127,100,50,75,51190027.1,883027.97,861
1778128570,2026-05-07 04:36:10,71715,26652,127,100,50,75,51242855.2,883939.25,861
1778128570,2026-05-07 04:36:10,71715,26652,127,100,50,75,51242855.2,883939.25,861
1778147091,2026-05-07 09:44:51,71821,26675,127,100,50,75,51359986.6,885959.77,862
1778147091,2026-05-07 09:44:51,71821,26675,127,100,50,75,51359986.6,885959.77,862
1778147091,2026-05-07 09:44:51,71821,26675,127,100,50,75,51359986.6,885959.77,862
1778170612,2026-05-07 16:16:52,72030,26748,127,100,50,75,51463630.5,887747.63,861
1778176781,2026-05-07 17:59:41,72266,26829,127,100,50,75,51606427.3,890210.87,861
1778182960,2026-05-07 19:42:40,72485,26912,127,100,50,75,51743132.3,892569.03,861
1778182960,2026-05-07 19:42:40,72485,26912,127,100,50,75,51743132.3,892569.03,861
1778191370,2026-05-07 22:02:50,72664,26987,127,100,50,75,51911537.5,895474.02,862
1778191370,2026-05-07 22:02:50,72664,26987,127,100,50,75,51911537.5,895474.02,862
1778191370,2026-05-07 22:02:50,72664,26987,127,100,50,75,51911537.5,895474.02,862
1778191370,2026-05-07 22:02:50,72664,26987,127,100,50,75,51911537.5,895474.02,862
1778218956,2026-05-08 05:42:36,72732,27004,127,100,50,75,51978351.5,896626.56,862
1778225807,2026-05-08 07:36:47,72845,27026,127,100,50,75,52049343.0,897851.17,862
1778230044,2026-05-08 08:47:24,72943,27041,127,100,50,75,52131258.3,899264.21,862
1778235967,2026-05-08 10:26:07,73049,27065,127,100,50,75,52209669.5,900616.8,862
1778235967,2026-05-08 10:26:07,73049,27065,127,100,50,75,52209669.5,900616.8,862
1778248926,2026-05-08 14:02:06,73215,27127,127,100,50,75,52305763.9,902274.43,862
1778254831,2026-05-08 15:40:31,73415,27199,127,100,50,75,52399721.8,903895.2,861
1778259833,2026-05-08 17:03:53,73640,27273,127,100,50,75,52524176.2,906042.04,861
1778265452,2026-05-08 18:37:32,73909,27351,127,100,50,75,52690742.4,908915.31,861
1778269456,2026-05-08 19:44:16,74133,27434,127,100,50,75,52847278.4,911615.55,861
1778274088,2026-05-08 21:01:28,74311,27502,127,100,50,75,52975823.1,913832.95,861
1778277488,2026-05-08 21:58:08,74448,27548,128,100,50,75,53071907.4,915490.4,861
1778281234,2026-05-08 23:00:34,74593,27583,128,100,50,75,53231636.7,918245.73,862
1778284192,2026-05-08 23:49:52,74703,27609,128,100,50,75,53292281.4,919291.85,862
1778297944,2026-05-09 03:39:04,74801,27627,128,100,50,75,53361668.7,920488.78,862
1778304993,2026-05-09 05:36:33,74862,27634,128,100,50,75,53405289.4,921241.24,862
1778304993,2026-05-09 05:36:33,74862,27634,128,100,50,75,53405289.4,921241.24,862
1778318358,2026-05-09 09:19:18,74978,27664,128,100,50,75,53551614.4,923765.35,863
1778322152,2026-05-09 10:22:32,75066,27683,128,100,50,75,53646398.6,925400.38,863
1778325639,2026-05-09 11:20:39,75171,27704,128,100,50,75,53738426.9,926987.86,863
1778325639,2026-05-09 11:20:39,75171,27704,128,100,50,75,53738426.9,926987.86,863
1778334926,2026-05-09 13:55:26,75307,27733,128,100,50,75,53849711.8,928907.53,864
1778338690,2026-05-09 14:58:10,75441,27777,128,100,50,75,53934839.2,930375.98,863
1778338690,2026-05-09 14:58:10,75441,27777,128,100,50,75,53934839.2,930375.98,863
1778345667,2026-05-09 16:54:27,75662,27841,128,100,50,75,54106620.2,933339.2,864
1778345667,2026-05-09 16:54:27,75662,27841,128,100,50,75,54106620.2,933339.2,864
1778354297,2026-05-09 19:18:17,75865,27895,128,100,50,75,54255093.5,935900.36,864
1778357543,2026-05-09 20:12:23,76006,27926,128,100,50,75,54355228.1,937627.69,864
1778360224,2026-05-09 20:57:04,76104,27953,128,100,50,75,54423747.5,938809.64,864
1778363288,2026-05-09 21:48:08,76206,27984,128,100,50,75,54490011.6,939952.7,864
1778366796,2026-05-09 22:46:36,76311,28013,128,100,50,75,54656013.4,942816.23,866
1778370291,2026-05-09 23:44:51,76401,28033,128,100,50,75,54776886.4,944901.29,866
1778385081,2026-05-10 03:51:21,76474,28042,128,100,50,75,54845835.1,946090.66,867
1778393215,2026-05-10 06:06:55,76551,28058,128,100,50,75,54917508.0,947327.01,867
1778400834,2026-05-10 08:13:54,76665,28081,128,100,50,75,55031864.7,949299.67,867
1778406221,2026-05-10 09:43:41,76781,28105,128,100,50,75,55176087.8,951787.51,868
1778410120,2026-05-10 10:48:40,76884,28120,128,100,50,75,55258585.9,953210.61,868
1778410120,2026-05-10 10:48:40,76884,28120,128,100,50,75,55258585.9,953210.61,868
1778410120,2026-05-10 10:48:40,76884,28120,128,100,50,75,55258585.9,953210.61,868
1778423490,2026-05-10 14:31:30,77039,28171,128,100,50,75,55359014.3,954943.0,868
1778423490,2026-05-10 14:31:30,77039,28171,128,100,50,75,55359014.3,954943.0,868
1778423490,2026-05-10 14:31:30,77039,28171,128,100,50,75,55359014.3,954943.0,868
1778433782,2026-05-10 17:23:02,77239,28247,128,100,50,75,55499642.5,957368.83,868
1778433782,2026-05-10 17:23:02,77239,28247,128,100,50,75,55499642.5,957368.83,868
1778441559,2026-05-10 19:32:39,77421,28310,128,100,50,75,55629416.7,959607.44,868
1778443687,2026-05-10 20:08:07,77535,28340,128,100,50,75,55723434.2,961229.24,868
1778447946,2026-05-10 21:19:06,77657,28376,128,100,50,75,55808113.5,962689.96,868
1778447946,2026-05-10 21:19:06,77657,28376,128,100,50,75,55808113.5,962689.96,868
1778447946,2026-05-10 21:19:06,77657,28376,128,100,50,75,55808113.5,962689.96,868
1778447946,2026-05-10 21:19:06,77657,28376,128,100,50,75,55808113.5,962689.96,868
1778447946,2026-05-10 21:19:06,77657,28376,128,100,50,75,55808113.5,962689.96,868
1778447946,2026-05-10 21:19:06,77657,28376,128,100,50,75,55808113.5,962689.96,868
1778499343,2026-05-11 11:35:43,77772,28405,128,100,50,75,55901689.5,964304.14,868
1778499343,2026-05-11 11:35:43,77772,28405,128,100,50,75,55901689.5,964304.14,868
1778518364,2026-05-11 16:52:44,77978,28464,128,100,50,75,56015690.2,966270.66,868
1778525567,2026-05-11 18:52:47,78211,28545,128,100,50,75,56173888.5,968999.58,868
1778531815,2026-05-11 20:36:55,78405,28613,128,100,50,75,56305589.3,971271.41,868
1778531815,2026-05-11 20:36:55,78405,28613,128,100,50,75,56305589.3,971271.41,868
1778531815,2026-05-11 20:36:55,78405,28613,128,100,50,75,56305589.3,971271.41,868
1778531815,2026-05-11 20:36:55,78405,28613,128,100,50,75,56305589.3,971271.41,868
1778557726,2026-05-12 03:48:46,78418,28618,128,100,50,75,56306948.6,971294.86,868
1778567349,2026-05-12 06:29:09,78493,28626,128,100,50,75,56334807.9,971775.44,867
1778576491,2026-05-12 09:01:31,78602,28648,128,100,50,75,56394215.0,972800.21,867
1778584224,2026-05-12 11:10:24,78735,28673,128,100,50,75,56502200.0,974662.95,867
1778591399,2026-05-12 13:09:59,78845,28702,128,100,50,75,56605768.6,976449.51,868
1778600963,2026-05-12 15:49:23,79051,28769,128,100,50,75,56702314.4,978114.92,867
1778608395,2026-05-12 17:53:15,79277,28829,128,100,50,75,56845393.5,980583.04,867
1778615389,2026-05-12 19:49:49,79472,28901,128,100,50,75,56957023.0,982508.65,867
1778615389,2026-05-12 19:49:49,79472,28901,128,100,50,75,56957023.0,982508.65,867
1778625044,2026-05-12 22:30:44,79629,28967,128,100,50,75,57028010.9,983733.19,866
1778628578,2026-05-12 23:29:38,79733,29007,128,100,50,75,57082758.0,984677.58,866
1778635289,2026-05-13 01:21:29,79840,29039,128,100,50,75,57135299.4,985583.91,866
1778635289,2026-05-13 01:21:29,79840,29039,128,100,50,75,57135299.4,985583.91,866
1778635289,2026-05-13 01:21:29,79840,29039,128,100,50,75,57135299.4,985583.91,866
1778669274,2026-05-13 10:47:54,79942,29059,128,100,50,75,57195731.0,986626.36,865
1778677736,2026-05-13 13:08:56,80060,29105,128,100,50,75,57285808.4,988180.19,865
1778687322,2026-05-13 15:48:42,80275,29166,128,100,50,75,57380830.4,989819.32,865
1778694966,2026-05-13 17:56:06,80491,29228,128,100,50,75,57504617.3,991954.65,865
1778702177,2026-05-13 19:56:17,80694,29296,128,100,50,75,57617557.6,993902.87,864
1778707857,2026-05-13 21:30:57,80867,29355,128,100,50,75,57776184.0,996639.17,865
1778712080,2026-05-13 22:41:20,80999,29404,129,100,50,75,57879709.7,998424.99,865
1778715431,2026-05-13 23:37:11,81105,29440,129,100,50,75,57939404.9,999454.74,865
1778723481,2026-05-14 01:51:21,81205,29465,129,100,50,75,57992636.5,1000372.98,864
1778737629,2026-05-14 05:47:09,81257,29475,129,100,50,75,58021566.8,1000872.03,864
1778747115,2026-05-14 08:25:15,81365,29504,129,100,50,75,58103662.6,1002288.18,864
1778755178,2026-05-14 10:39:38,81462,29521,129,100,50,75,58184568.1,1003683.8,864
1778763140,2026-05-14 12:52:20,81571,29559,129,100,50,75,58268958.3,1005139.53,864
1778771620,2026-05-14 15:13:40,81743,29615,129,100,50,75,58356889.4,1006656.34,864
1778778527,2026-05-14 17:08:47,81960,29694,129,100,50,75,58489380.1,1008941.81,864
1778785061,2026-05-14 18:57:41,82182,29778,129,100,50,75,58619076.1,1011179.06,864
1778785061,2026-05-14 18:57:41,82182,29778,129,100,50,75,58619076.1,1011179.06,864
1778794831,2026-05-14 21:40:31,82378,29842,129,100,50,75,58775662.6,1013880.18,864
1778798682,2026-05-14 22:44:42,82493,29876,129,100,50,75,58844740.7,1015071.78,864
1778802796,2026-05-14 23:53:16,82635,29929,129,100,50,75,58966415.5,1017170.67,865
1778802796,2026-05-14 23:53:16,82635,29929,129,100,50,75,58966415.5,1017170.67,865
1778830054,2026-05-15 07:27:34,82738,29954,129,100,50,75,59084106.7,1019200.84,865
1778838711,2026-05-15 09:51:51,82836,29976,129,100,50,75,59203125.6,1021253.92,866
1778838711,2026-05-15 09:51:51,82836,29976,129,100,50,75,59203125.6,1021253.92,866
1778854518,2026-05-15 14:15:18,82991,30022,129,100,50,75,59261852.3,1022266.95,865
1778854518,2026-05-15 14:15:18,82991,30022,129,100,50,75,59261852.3,1022266.95,865
1778866841,2026-05-15 17:40:41,83248,30107,129,100,50,75,59391435.3,1024502.26,865
1778873756,2026-05-15 19:35:56,83453,30182,129,100,50,75,59497852.3,1026337.95,864
1778877127,2026-05-15 20:32:07,83613,30224,129,100,50,75,59640583.9,1028800.07,865
1778880692,2026-05-15 21:31:32,83743,30260,129,100,50,75,59737762.2,1030476.4,865
1778884170,2026-05-15 22:29:30,83857,30288,129,100,50,75,59811619.3,1031750.43,865
1778887635,2026-05-15 23:27:15,83967,30318,129,100,50,75,59888643.8,1033079.11,865
1778893930,2026-05-16 01:12:10,84112,30346,129,100,50,75,59958437.2,1034283.04,864
1778905759,2026-05-16 04:29:19,84189,30361,129,100,50,75,60010272.7,1035177.2,864
1778914303,2026-05-16 06:51:43,84265,30376,129,100,50,75,60120983.2,1037086.96,865
1778920869,2026-05-16 08:41:09,84350,30395,129,100,50,75,60251860.3,1039344.59,866
1778926599,2026-05-16 10:16:39,84448,30417,130,100,50,75,60379569.9,1041547.58,867
1778929506,2026-05-16 11:05:06,84531,30432,130,100,50,75,60453884.2,1042829.5,867
1778929506,2026-05-16 11:05:06,84531,30432,130,100,50,75,60453884.2,1042829.5,867
1778939739,2026-05-16 13:55:39,84660,30465,130,100,50,75,60557163.9,1044611.08,867
1778943721,2026-05-16 15:02:01,84782,30503,130,100,50,75,60615644.3,1045619.86,867
1778943721,2026-05-16 15:02:01,84782,30503,130,100,50,75,60615644.3,1045619.86,867
1778950787,2026-05-16 16:59:47,84944,30545,130,100,50,75,60733920.4,1047660.13,867
1778950787,2026-05-16 16:59:47,84944,30545,130,100,50,75,60733920.4,1047660.13,867
1778959097,2026-05-16 19:18:17,85163,30613,130,100,50,75,60865026.4,1049921.7,867
1778959097,2026-05-16 19:18:17,85163,30613,130,100,50,75,60865026.4,1049921.7,867
1778965603,2026-05-16 21:06:43,85320,30662,130,100,50,75,60995377.4,1052170.26,867
1778968421,2026-05-16 21:53:41,85382,30682,130,100,50,75,61048265.7,1053082.58,867
1778972099,2026-05-16 22:54:59,85489,30711,130,100,50,75,61187184.1,1055478.93,868
1778972099,2026-05-16 22:54:59,85489,30711,130,100,50,75,61187184.1,1055478.93,868
1778990752,2026-05-17 04:05:52,85555,30719,130,100,50,75,61237638.0,1056349.25,868
1779001289,2026-05-17 07:01:29,85640,30736,130,100,50,75,61350814.5,1058301.55,869
1779008404,2026-05-17 09:00:04,85728,30752,130,100,50,75,61446927.8,1059959.5,869
1779008404,2026-05-17 09:00:04,85728,30752,130,100,50,75,61446927.8,1059959.5,869
1779017080,2026-05-17 11:24:40,85829,30781,130,100,50,75,61550451.0,1061745.28,870
1779020811,2026-05-17 12:26:51,85924,30796,130,100,50,75,61632018.1,1063152.31,870
1779020811,2026-05-17 12:26:51,85924,30796,130,100,50,75,61632018.1,1063152.31,870
1779031277,2026-05-17 15:21:17,86066,30842,130,100,50,75,61730127.0,1064844.69,870
1779033797,2026-05-17 16:03:17,86237,30905,130,100,50,75,61830426.4,1066574.86,870
1779037820,2026-05-17 17:10:20,86397,30947,130,100,50,75,61941322.9,1068487.82,869
1779042747,2026-05-17 18:32:27,86564,31004,130,100,50,75,62098560.4,1071200.17,870
1779047058,2026-05-17 19:44:18,86715,31052,130,100,50,75,62192730.5,1072824.6,870
1779049801,2026-05-17 20:30:01,86840,31098,130,100,50,75,62292121.5,1074539.1,870
1779049801,2026-05-17 20:30:01,86840,31098,130,100,50,75,62292121.5,1074539.1,870
1779057567,2026-05-17 22:39:27,86979,31146,130,100,50,75,62404766.1,1076482.22,870
1779060403,2026-05-17 23:26:43,87080,31174,130,100,50,75,62498607.8,1078100.98,870
1779060403,2026-05-17 23:26:43,87080,31174,130,100,50,75,62498607.8,1078100.98,870
1779060403,2026-05-17 23:26:43,87080,31174,130,100,50,75,62498607.8,1078100.98,870
1779060403,2026-05-17 23:26:43,87080,31174,130,100,50,75,62498607.8,1078100.98,870
1779060403,2026-05-17 23:26:43,87080,31174,130,100,50,75,62498607.8,1078100.98,870
1779123815,2026-05-18 17:03:35,87252,31229,130,100,50,75,62613197.9,1080077.66,870
1779130542,2026-05-18 18:55:42,87448,31292,130,100,50,75,62759893.8,1082608.17,870
